"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
3700	5.090801927942210e+00	1.360886276570296e-03	3.438029375720602e+02	0.000000000000000e+00	
3701	5.094912621854107e+00	1.270245374945269e-02	3.439150823696511e+02	0.000000000000000e+00	
3702	5.080732995383816e+00	3.219891666445827e-02	3.434712218984051e+02	0.000000000000000e+00	
3703	5.071945169476494e+00	2.848480504514451e-02	3.432333638608287e+02	0.000000000000000e+00	
3704	5.072116552818740e+00	3.464953406755710e-02	3.432227806053518e+02	0.000000000000000e+00	
3705	5.080967069902757e+00	1.724156515262860e-02	3.435055111798681e+02	0.000000000000000e+00	
3706	5.071356966816518e+00	1.947699279488395e-02	3.432330310171253e+02	0.000000000000000e+00	
3707	5.098260475107794e+00	3.220736356849946e-02	3.439797028443243e+02	0.000000000000000e+00	
3708	5.098625247162460e+00	5.153323847537850e-02	3.439220874689746e+02	0.000000000000000e+00	
3709	5.114839079314669e+00	6.167543561155639e-02	3.443649190083623e+02	0.000000000000000e+00	
3710	5.116453727216321e+00	3.161280145032841e-02	3.445366625564617e+02	0.000000000000000e+00	
3711	5.145439638172471e+00	5.692262015260662e-02	3.453738821329655e+02	0.000000000000000e+00	
3712	5.143094339979154e+00	3.256840662114537e-02	3.454047454929383e+02	0.000000000000000e+00	
3713	5.108391134914758e+00	1.780777375784908e-01	3.430191382057026e+02	0.000000000000000e+00	
3714	5.110402111996493e+00	1.828252419568090e-01	3.430059041142228e+02	0.000000000000000e+00	
3715	5.117233579067274e+00	1.795908551514726e-01	3.432292884726714e+02	0.000000000000000e+00	
3716	5.075401742189500e+00	7.190722496075529e-02	3.431605501254579e+02	0.000000000000000e+00	
3717	5.077091225461587e+00	8.011798281770502e-02	3.431587332569083e+02	0.000000000000000e+00	
3718	5.085577057435428e+00	8.046360219009489e-02	3.433902282268122e+02	0.000000000000000e+00	
3719	5.081609339450177e+00	6.556669803194409e-02	3.433671932065710e+02	0.000000000000000e+00	
3720	5.101391377448810e+00	7.541999099446814e-02	3.438714455873738e+02	0.000000000000000e+00	
3721	5.099590012630057e+00	6.349899794481688e-02	3.438922214665154e+02	0.000000000000000e+00	
3722	5.078059611687840e+00	8.593100080643785e-02	3.431488030056924e+02	0.000000000000000e+00	
3723	5.079353464016430e+00	9.436544708528220e-02	3.431257574928723e+02	0.000000000000000e+00	
3724	5.088794946526180e+00	9.436686032534294e-02	3.433849542949673e+02	0.000000000000000e+00	
3725	5.131097775176403e+00	1.205496805555451e-01	3.443687100157971e+02	0.000000000000000e+00	
3726	5.125162040021415e+00	9.153217783696206e-02	3.444669047791142e+02	0.000000000000000e+00	
3727	5.104360515274965e+00	9.734415107894036e-02	3.438009497155271e+02	0.000000000000000e+00	
3728	5.109634678823388e+00	1.145024233906760e-01	3.438000808644325e+02	0.000000000000000e+00	
3729	5.111364986194534e+00	1.633689168799231e-01	3.432948628567557e+02	0.000000000000000e+00	
3730	5.105131907887480e+00	1.696820898636748e-01	3.430474341082451e+02	0.000000000000000e+00	
3731	5.095404836200208e+00	1.469985027874940e-01	3.430690123147059e+02	0.000000000000000e+00	
3732	5.097094168120750e+00	1.516615098038099e-01	3.430602590513126e+02	0.000000000000000e+00	
3733	5.103663505546388e+00	1.485347553726655e-01	3.432731840423279e+02	0.000000000000000e+00	
3734	5.099954219192080e+00	1.356933858994698e-01	3.433127985577451e+02	0.000000000000000e+00	
3735	5.092880034686842e+00	1.390575553449382e-01	3.430870162278833e+02	0.000000000000000e+00	
3736	5.817166776053902e+00	2.793755780189360e-01	3.452677782711544e+02	0.000000000000000e+00	
3737	5.809827803402068e+00	2.656964148240508e-01	3.455907532813744e+02	0.000000000000000e+00	
3738	5.793411536677125e+00	2.813202946022252e-01	3.455249048019166e+02	0.000000000000000e+00	
3739	5.820034579643748e+00	2.892234072538635e-01	3.450696052279444e+02	0.000000000000000e+00	
3740	5.825477600832929e+00	2.873069354506415e-01	3.450388040798109e+02	0.000000000000000e+00	
3741	5.826678407025290e+00	2.817212177770350e-01	3.451156423239403e+02	0.000000000000000e+00	
3742	5.836078148533504e+00	2.524458945811903e-01	3.454542230646838e+02	0.000000000000000e+00	
3743	5.835955872918855e+00	2.319149561452813e-01	3.457557533913591e+02	0.000000000000000e+00	
3744	5.814265401066476e+00	2.282294547942151e-01	3.461309329740703e+02	0.000000000000000e+00	
3745	5.820267067465459e+00	2.484410699597499e-01	3.457307132713981e+02	0.000000000000000e+00	
3746	5.789305277436502e+00	2.119304136441254e-01	3.467936751637894e+02	0.000000000000000e+00	
3747	5.770271278074081e+00	2.407777227360862e-01	3.466023490680107e+02	0.000000000000000e+00	
3748	5.792834503657732e+00	2.526923942122459e-01	3.460451517547746e+02	0.000000000000000e+00	
3749	5.840291335381980e+00	2.624318603417503e-01	3.452485834623843e+02	0.000000000000000e+00	
3750	5.843889723710754e+00	2.583429688730142e-01	3.452649865102241e+02	0.000000000000000e+00	
3751	5.850043306639947e+00	2.475699015107725e-01	3.453392525038080e+02	0.000000000000000e+00	
3752	5.849388302733475e+00	2.547378265260770e-01	3.452457128687999e+02	0.000000000000000e+00	
3753	5.851532254826554e+00	2.345065000088770e-01	3.455001175852067e+02	0.000000000000000e+00	
3754	5.859494326356206e+00	2.372605283919333e-01	3.453541616499145e+02	0.000000000000000e+00	
3755	5.864247452092976e+00	2.296731372117649e-01	3.453895180935554e+02	0.000000000000000e+00	
3756	5.860635513391209e+00	2.212806139875208e-01	3.455459628550248e+02	0.000000000000000e+00	
3757	5.866590825850398e+00	2.252133888983783e-01	3.454137859036925e+02	0.000000000000000e+00	
3758	5.876710979688269e+00	1.929233836716283e-01	3.456462560997732e+02	0.000000000000000e+00	
3759	5.868649251453030e+00	2.059672585797463e-01	3.456161116025922e+02	0.000000000000000e+00	
3760	5.876940427903910e+00	2.077184457690225e-01	3.454773889168767e+02	0.000000000000000e+00	
3761	5.881136794267166e+00	2.003868130126008e-01	3.454995329684764e+02	0.000000000000000e+00	
3762	5.862643413243131e+00	1.854323518914086e-01	3.459415479150815e+02	0.000000000000000e+00	
3763	5.856446592815164e+00	1.953988179670675e-01	3.459225665966254e+02	0.000000000000000e+00	
3764	5.830588747359251e+00	1.686158767514477e-01	3.466753173802206e+02	0.000000000000000e+00	
3765	5.811717714922565e+00	1.829972511978443e-01	3.468318413590487e+02	0.000000000000000e+00	
3766	5.830273089950780e+00	2.004496172084146e-01	3.462760773893816e+02	0.000000000000000e+00	
3767	5.850193056236705e+00	1.787001925630117e-01	3.462220793097378e+02	0.000000000000000e+00	
3768	5.883375873093271e+00	1.958601224445269e-01	3.455169998102139e+02	0.000000000000000e+00	
3769	5.893397717697196e+00	1.751973133336765e-01	3.455793576641229e+02	0.000000000000000e+00	
3770	5.895381890907572e+00	1.704847717607507e-01	3.455947837818665e+02	0.000000000000000e+00	
3771	5.889108199763699e+00	1.670417715266670e-01	3.457220181241703e+02	0.000000000000000e+00	
3772	5.894149660374697e+00	1.411368253939008e-01	3.458644208069331e+02	0.000000000000000e+00	
3773	5.900015683416755e+00	1.294845612945957e-01	3.458595950946063e+02	0.000000000000000e+00	
3774	5.885429696794795e+00	1.244278395883744e-01	3.461366135219523e+02	0.000000000000000e+00	
3775	5.881816279502835e+00	1.352344926694275e-01	3.461135257736882e+02	0.000000000000000e+00	
3776	5.841043719998069e+00	1.114956171588720e-01	3.470548675863501e+02	0.000000000000000e+00	
3777	5.830674999924812e+00	1.446258447394325e-01	3.469483601416875e+02	0.000000000000000e+00	
3778	5.856538791913598e+00	1.494776385286148e-01	3.464237664387741e+02	0.000000000000000e+00	
3779	5.871330483704553e+00	1.206836827752141e-01	3.464149687380281e+02	0.000000000000000e+00	
3780	5.907670776460153e+00	1.374938644981834e-01	3.456817796514453e+02	0.000000000000000e+00	
3781	5.912056192603644e+00	1.337015087353646e-01	3.456418687416783e+02	0.000000000000000e+00	
3782	5.910739176793358e+00	1.279630269773202e-01	3.457017076603834e+02	0.000000000000000e+00	
3783	5.916097371648488e+00	1.112361948274534e-01	3.457243700446508e+02	0.000000000000000e+00	
3784	5.920296917461407e+00	1.074450689570495e-01	3.456806492546037e+02	0.000000000000000e+00	
3785	5.918969807992869e+00	1.019034018029849e-01	3.457322795144703e+02	0.000000000000000e+00	
3786	5.909134856523240e+00	1.028018679120452e-01	3.458850617014683e+02	0.000000000000000e+00	
3787	5.302680421918602e+00	-3.760233251226915e-01	3.428850349069503e+02	0.000000000000000e+00	
3788	5.294600441094095e+00	-3.789794313868639e-01	3.426732794342173e+02	0.000000000000000e+00	
3789	5.287638942002219e+00	-3.740841242776162e-01	3.426985695884063e+02	0.000000000000000e+00	
3790	5.293582105024186e+00	-3.667835457474161e-01	3.429991143644700e+02	0.000000000000000e+00	
3791	5.854861886485434e+00	5.628053124999789e-02	3.471108554270464e+02	0.000000000000000e+00	
3792	5.847479154495135e+00	8.787301273338138e-02	3.470954023818555e+02	0.000000000000000e+00	
3793	5.874475182977407e+00	8.990353723554917e-02	3.465608784014946e+02	0.000000000000000e+00	
3794	5.883056673239088e+00	6.053634657177901e-02	3.465446374152281e+02	0.000000000000000e+00	
3795	5.923169100496800e+00	7.979479210631679e-02	3.457708202167416e+02	0.000000000000000e+00	
3796	5.923866945721690e+00	7.471933446233969e-02	3.457806341458779e+02	0.000000000000000e+00	
3797	5.916882791939927e+00	7.375393085237450e-02	3.458988052672003e+02	0.000000000000000e+00	
3798	5.918027170631485e+00	5.689176039967691e-02	3.459393003940075e+02	0.000000000000000e+00	
3799	5.924781723092608e+00	6.965465779067878e-02	3.457848875078405e+02	0.000000000000000e+00	
3800	5.925640266381938e+00	6.082629593686444e-02	3.458012629882711e+02	0.000000000000000e+00	
3801	5.921496051638243e+00	4.010256116612156e-02	3.459262498493414e+02	0.000000000000000e+00	
3802	5.906615619304241e+00	3.336245293297847e-02	3.461952480619582e+02	0.000000000000000e+00	
3803	5.901538384603779e+00	5.528949833052261e-02	3.462259413371382e+02	0.000000000000000e+00	
3804	5.928118572604613e+00	4.579562461993542e-02	3.458021391931810e+02	0.000000000000000e+00	
3805	5.928685459441949e+00	4.069031364412847e-02	3.458056039056135e+02	0.000000000000000e+00	
3806	5.928950852834651e+00	3.575587731815549e-02	3.458116213089928e+02	0.000000000000000e+00	
3807	5.928842100375531e+00	2.751041280338462e-02	3.458262858316830e+02	0.000000000000000e+00	
3808	5.919634186429754e+00	2.841603088468546e-02	3.459781566041487e+02	0.000000000000000e+00	
3809	5.929854810450639e+00	1.856141456776320e-02	3.458210689168552e+02	0.000000000000000e+00	
3810	5.930375345638963e+00	1.348858510973091e-02	3.458169682103184e+02	0.000000000000000e+00	
3811	5.923105486969032e+00	1.301003147615608e-02	3.459380538162017e+02	0.000000000000000e+00	
3812	5.905972706321983e+00	1.136612574932614e-02	3.462328030469100e+02	0.000000000000000e+00	
3813	5.922707811819981e+00	-1.785461816265468e-02	3.459408512296625e+02	0.000000000000000e+00	
3814	5.922325258837037e+00	-2.260737723370381e-03	3.459554431999889e+02	0.000000000000000e+00	
3815	5.930308362807137e+00	-5.796154009284599e-03	3.458216779241402e+02	0.000000000000000e+00	
3816	5.930490788939961e+00	-1.421480971223160e-02	3.458144280721048e+02	0.000000000000000e+00	
3817	5.930206011758168e+00	-1.922495404727387e-02	3.458149607242503e+02	0.000000000000000e+00	
3818	5.860161477786016e+00	7.953076030147167e-17	3.471168160074665e+02	0.000000000000000e+00	
3819	5.857395355317031e+00	-2.294348709830012e-02	3.471534122085037e+02	0.000000000000000e+00	
3820	5.935480714201163e+00	-5.478355078886867e-02	3.456628993797665e+02	0.000000000000000e+00	
3821	5.936272892722923e+00	-4.820272329033668e-02	3.456675077348576e+02	0.000000000000000e+00	
3822	5.931166648284528e+00	-7.469847526340329e-02	3.456648628164612e+02	0.000000000000000e+00	
3823	5.933529827304633e+00	-6.835849104202830e-02	3.456509199066123e+02	0.000000000000000e+00	
3824	5.934556442249143e+00	-6.185549172441274e-02	3.456566251240292e+02	0.000000000000000e+00	
3825	5.157087279843169e+00	-2.599187705117305e-01	3.428329351998038e+02	0.000000000000000e+00	
3826	5.152732932010272e+00	-2.529897391972689e-01	3.428661917723448e+02	0.000000000000000e+00	
3827	5.159005534919609e+00	-2.466822194927313e-01	3.431384346917086e+02	0.000000000000000e+00	
3828	5.152828993655829e+00	-2.128288464283180e-01	3.436190803955684e+02	0.000000000000000e+00	
3829	5.146277541653091e+00	-1.968216433165999e-01	3.437254216625898e+02	0.000000000000000e+00	
3830	5.171634657897983e+00	-2.012225404379542e-01	3.443346382782140e+02	0.000000000000000e+00	
3831	5.153109478169220e+00	-2.355893838922775e-01	3.432049908207421e+02	0.000000000000000e+00	
3832	5.142468180472515e+00	-2.254945230010445e-01	3.431289528249108e+02	0.000000000000000e+00	
3833	5.165985523230217e+00	-2.291017270684761e-01	3.436527795859074e+02	0.000000000000000e+00	
3834	5.139384816490740e+00	-2.342453957531122e-01	3.428946644142159e+02	0.000000000000000e+00	
3835	5.136406706388017e+00	-2.302393735496832e-01	3.428945463885221e+02	0.000000000000000e+00	
3836	5.137681384012335e+00	-2.144122929762243e-01	3.432009350612169e+02	0.000000000000000e+00	
3837	5.134020384537035e+00	-2.261864498120005e-01	3.429075714539894e+02	0.000000000000000e+00	
3838	5.130654281945131e+00	-2.196324945107114e-01	3.429359969029861e+02	0.000000000000000e+00	
3839	5.900739228435137e+00	-1.379056818077634e-01	3.457882312489056e+02	0.000000000000000e+00	
3840	5.877334945305218e+00	-1.548623277279084e-01	3.460218976923631e+02	0.000000000000000e+00	
3841	5.883721455007630e+00	-1.323982787425285e-01	3.461061414373365e+02	0.000000000000000e+00	
3842	5.907427608242502e+00	-1.399446647770550e-01	3.456682493063599e+02	0.000000000000000e+00	
3843	5.905885439760457e+00	-1.449499543699931e-01	3.456532300577412e+02	0.000000000000000e+00	
3844	5.841206541784090e+00	-1.096057751665267e-01	3.470669654077583e+02	0.000000000000000e+00	
3845	5.849450452370488e+00	-7.888696403033461e-02	3.471097985715217e+02	0.000000000000000e+00	
3846	5.875238539232688e+00	-8.880331989889230e-02	3.465529582003755e+02	0.000000000000000e+00	
3847	5.869164296733422e+00	-1.192730883007409e-01	3.464630570134192e+02	0.000000000000000e+00	
3848	5.908661846631533e+00	-9.281821277612304e-02	3.459459887613874e+02	0.000000000000000e+00	
3849	5.908517790313429e+00	-1.035704433940418e-01	3.458908339903959e+02	0.000000000000000e+00	
3850	5.895651159046633e+00	-9.586413764271574e-02	3.461513007225931e+02	0.000000000000000e+00	
3851	5.914139300176661e+00	-1.164271916735022e-01	3.457242564867232e+02	0.000000000000000e+00	
3852	5.913045368452949e+00	-1.214242792524758e-01	3.457098997267620e+02	0.000000000000000e+00	
3853	5.905802028367876e+00	-1.203222705192654e-01	3.458321597176799e+02	0.000000000000000e+00	
3854	5.917168977897676e+00	-1.018486656762761e-01	3.457608126074202e+02	0.000000000000000e+00	
3855	5.915962821219337e+00	-1.076949832601120e-01	3.457469545281294e+02	0.000000000000000e+00	
3856	5.912286372476267e+00	-7.848468115456989e-02	3.459543139130919e+02	0.000000000000000e+00	
3857	5.897878980271957e+00	-7.844690046801497e-02	3.462027240122532e+02	0.000000000000000e+00	
3858	5.918726811498900e+00	-4.988193834853903e-02	3.459481427119250e+02	0.000000000000000e+00	
3859	5.917988632431165e+00	-6.176179529321819e-02	3.459243979299839e+02	0.000000000000000e+00	
3860	5.904728168502585e+00	-6.348665222649655e-02	3.461433599822528e+02	0.000000000000000e+00	
3861	5.902422475001422e+00	-5.170032825020224e-02	3.462218337027252e+02	0.000000000000000e+00	
3862	5.182677467432314e+00	-2.801788691265165e-01	3.430017919965389e+02	0.000000000000000e+00	
3863	5.174133266722200e+00	-2.810568280836727e-01	3.427896096108775e+02	0.000000000000000e+00	
3864	5.180756110073924e+00	-2.886091962478671e-01	3.427712255518650e+02	0.000000000000000e+00	
3865	5.177132543339758e+00	-2.850167176205143e-01	3.427709313719668e+02	0.000000000000000e+00	
3866	5.195309989129439e+00	-2.919023293036214e-01	3.430214364912579e+02	0.000000000000000e+00	
3867	5.190753857709117e+00	-2.657363506849457e-01	3.435067571364586e+02	0.000000000000000e+00	
3868	5.207783579618665e+00	-2.807333256712914e-01	3.435596887351307e+02	0.000000000000000e+00	
3869	5.187055568122017e+00	-2.950415601713533e-01	3.427688896734432e+02	0.000000000000000e+00	
3870	5.206661762068831e+00	-3.050763599973947e-01	3.429625649481920e+02	0.000000000000000e+00	
3871	5.197538002752942e+00	-3.060958190645036e-01	3.427438102287289e+02	0.000000000000000e+00	
3872	5.191426012388886e+00	-2.994810033153024e-01	3.427639721858687e+02	0.000000000000000e+00	
3873	5.248005279992525e+00	-2.524713947380380e-01	3.452413982313324e+02	0.000000000000000e+00	
3874	5.271858509904940e+00	-2.758861180788689e-01	3.451714569018675e+02	0.000000000000000e+00	
3875	5.251655894034615e+00	-2.935681973852917e-01	3.442236090265353e+02	0.000000000000000e+00	
3876	5.225862431673141e+00	-2.740295189341737e-01	3.441459987485320e+02	0.000000000000000e+00	
3877	5.219412836837930e+00	-3.272125749282566e-01	3.426917500351739e+02	0.000000000000000e+00	
3878	5.220814180748448e+00	-3.185788809399797e-01	3.429334106656294e+02	0.000000000000000e+00	
3879	5.235020451785166e+00	-3.311105822582449e-01	3.429061192015246e+02	0.000000000000000e+00	
3880	5.226302824054512e+00	-3.332177106270569e-01	3.426784218044124e+02	0.000000000000000e+00	
3881	5.234425636832515e+00	-3.393418479219393e-01	3.426837305923311e+02	0.000000000000000e+00	
3882	5.230348711507663e+00	-3.362952410062033e-01	3.426820245443308e+02	0.000000000000000e+00	
3883	5.875507185465639e+00	-2.077867244108584e-01	3.454968422270798e+02	0.000000000000000e+00	
3884	5.872239521503341e+00	-2.127611528748786e-01	3.454850538615656e+02	0.000000000000000e+00	
3885	5.865229638872310e+00	-2.066365217136965e-01	3.456590201404966e+02	0.000000000000000e+00	
3886	5.874022957205697e+00	-1.933902372327437e-01	3.456815985378908e+02	0.000000000000000e+00	
3887	5.854988271738561e+00	-1.950421658560368e-01	3.459490229539034e+02	0.000000000000000e+00	
3888	5.860545465254306e+00	-1.848446441523294e-01	3.459832053504376e+02	0.000000000000000e+00	
